id,pollingfirm,year,month,day,party_a,party_b,party_c,party_f,party_i,party_o,party_v,party_oe,n
1,Megafon,1998,5,8,33.599998,4.1999998,9.3999996,11.4,,4.3000002,29,2.4000001,1004
2,Megafon,1998,10,31,28,4.5,6.5999999,9.1000004,,8.6999998,32.700001,2.9000001,1008
3,Megafon,1998,12,22,17.700001,4.3000002,6.6999998,14,,7.9000001,37.799999,3.0999999,1009
4,Megafon,1999,1,22,21.4,4.3000002,5.3000002,12.9,,7,37.299999,2.9000001,1517
5,Megafon,1999,3,29,24.9,3.7,5.4000001,12.2,,6.9000001,34.799999,3,1014
6,Megafon,1999,5,21,28.200001,4.5,5.9000001,11,,9.1999998,31.1,3.0999999,1018
7,Megafon,1999,6,3,25,5,7.8000002,12.6,,7.5,31.299999,3.0999999,1009
8,Megafon,1999,6,6,24.700001,5.1999998,7.5999999,12.8,,7.9000001,31.1,2.9000001,1010
9,Megafon,1999,6,7,25.700001,5.4000001,7.3000002,12.6,,8.1000004,31.1,2.8,1001
10,Megafon,1999,6,8,26.1,4.6999998,8.3000002,11.8,,7.8000002,30.5,2.5,1001
11,Megafon,1999,6,9,25.799999,4.6999998,8.3000002,13.1,,6,31.9,2.3,1000
12,Megafon,1999,6,9,25.5,5.4000001,8.6000004,15.2,,3.7,32.900002,2.3,1009
13,Megafon,1999,8,6,29,4.9000001,5.5999999,10.4,,8.6999998,32.700001,3.0999999,1008
14,Megafon,1999,9,15,26.5,4,8.1999998,10.6,,9.8000002,30.5,2.3,1010
15,Megafon,1999,10,14,25.799999,4.0999999,8.8000002,9.8000002,,8.3999996,30.200001,3.4000001,1043
16,Megafon,1999,11,28,25.5,3.8,9.8000002,10.9,,14,27.9,2.7,1005
17,Megafon,1999,12,19,23.6,3.3,8.5,9.8999996,,15.8,28.1,3.4000001,1015
18,Megafon,2000,2,2,22,5.1999998,9,10.8,,16.6,28.5,2.3,1054
19,Megafon,2000,2,24,23.4,4.6999998,7.4000001,9.6999998,,17,28.200001,3,1008
20,Megafon,2000,3,11,23.799999,4.6999998,8.8999996,10.6,,13.6,29,3.0999999,1004
21,Megafon,2000,4,12,24.700001,4.0999999,8.3999996,10.5,,14,30.6,2.7,1008
22,Megafon,2000,5,11,25.5,4.6999998,7.5,11.8,,11.9,29.5,2.3,1035
23,Megafon,2000,5,31,25.1,4.5999999,9.3000002,10.8,,13.4,28.1,3,1017
24,Megafon,2000,8,10,27.1,5.0999999,8.1000004,9.5,,11.1,28.6,2.5,1005
25,Megafon,2000,8,31,29,4.1999998,7.1999998,9.6000004,,11.6,27.700001,3.3,1023
26,Megafon,2000,9,14,28.200001,4.1999998,8,9.6000004,,12.5,28.5,2.5,1028
27,Megafon,2000,9,23,27.5,4.0999999,7.5999999,11.4,,8.3000002,30.6,3.0999999,1004
28,Megafon,2000,9,27,27.299999,3.8,8.6000004,11.3,,9,30.200001,3,1000
29,Megafon,2000,10,26,25.200001,5,9.3000002,10.9,,8.6999998,30.6,2.9000001,1007
30,Megafon,2000,11,23,23.9,3.9000001,9.1000004,10.7,,10.1,31.9,2.9000001,1011
31,Megafon,2000,12,20,26.299999,4.6999998,8.5,10.6,,9.6000004,32.5,3.2,1009
32,Megafon,2001,1,25,26.5,4.3000002,9.6000004,10,,9.3000002,31.1,2.3,1060
33,Megafon,2001,3,27,26.4,4.5,7.5,10,,10.1,31.700001,2.9000001,1011
34,Megafon,2001,4,25,27,4.5999999,7.1999998,8,,9.5,33.900002,3.4000001,1006
35,Megafon,2001,5,24,25.9,4.1999998,7.4000001,9.3000002,,10.9,34.700001,2.4000001,1000
36,Megafon,2001,6,28,28.200001,4.6999998,8,8.8000002,,8.6999998,32.900002,2.7,1000
37,Megafon,2001,8,16,27.9,3.8,10.2,10.5,,8.1000004,30.299999,2.9000001,1000
38,Megafon,2001,9,14,26.1,4.5999999,8.6000004,9.1999998,,10.7,30.799999,3.0999999,1002
39,Megafon,2001,10,25,28.200001,5.4000001,7.6999998,7.5999999,,11.7,29.9,3.4000001,1005
40,Megafon,2001,11,7,27.5,3.8,8.5,8.1999998,,11.1,31.4,3.5999999,1008
41,Megafon,2001,11,13,28.200001,4,9.6000004,7.9000001,,10.1,31.799999,3.8,1007
42,Megafon,2001,11,14,28.4,4.1999998,9,8.3000002,,9.3000002,32.299999,3.4000001,1017
43,Megafon,2001,11,15,28.299999,4.3000002,8.5,8.1999998,,10.6,32.200001,2.7,1015
44,Megafon,2001,11,16,28.200001,4.9000001,7.9000001,7.4000001,,9.8000002,32.900002,2.8,1005
45,Megafon,2001,11,17,27.6,4.4000001,8.8000002,7.9000001,,8.8999996,33.900002,2.9000001,1001
46,Megafon,2001,11,18,28.4,4.4000001,9.6000004,7.4000001,,9.3999996,33.200001,2.2,1000
47,Megafon,2001,11,19,29.200001,4.4000001,9.5,7.5,,9.6999998,32,2.0999999,1005
48,Megafon,2001,12,20,28.5,5.5,8.8999996,6.9000001,,10.7,33.700001,2.4000001,1002
49,Megafon,2002,1,31,29.700001,5.6999998,8.5,8.1000004,,9.5,33.5,2.3,1004
50,Megafon,2002,2,28,28.700001,5.5999999,10,9.1999998,,11.4,30.1,2,1006
51,Megafon,2002,3,27,29,5.5,8.1999998,8.1000004,,9.8999996,33.099998,2.4000001,1006
52,Megafon,2002,4,24,28.200001,5.6999998,9.3999996,8.1000004,,10.4,31.299999,2.7,1009
53,Megafon,2002,5,30,29.200001,5.5,8.8000002,8.8000002,,11.4,29.9,2.3,1003
54,Megafon,2002,6,27,28.4,6.4000001,10.3,7.4000001,,11.8,30.9,1.8,1001
55,Megafon,2002,8,15,30.299999,6,10.9,6.5,,10.3,29.299999,2.9000001,1000
56,Megafon,2002,9,19,29.200001,6.8000002,9.1999998,8.6999998,,10.1,29.6,2.5999999,1009
57,Megafon,2002,10,24,28,5.8000002,8.8999996,8.3000002,,11.8,31.6,2.0999999,1024
58,Megafon,2002,11,14,27,6.8000002,9.1000004,8.3000002,,13.9,28.799999,2.2,1033
59,Megafon,2002,12,19,28,5.8000002,8.6999998,7.5999999,,10.9,32.200001,2.5999999,1010
60,Megafon,2003,1,22,25.799999,8.1000004,8.3000002,8.1000004,,9.6999998,33.400002,2.5999999,1003
